SQLBackup, https://documentation.red-gate.com/sbu/release-notes-and-other-versions/sql-backup-pro-10-1-release-notes
SQLDataCompare, https://documentation.red-gate.com/sdc/release-notes-and-other-versions/sql-data-compare-14-10-release-notes
FlywayDesktop, https://documentation.red-gate.com/fd/flyway-desktop-5-release-notes-138347151.html
DataCompareforOracle,
DataMaskerforOracle,
DataMaskerforSQLServer,
FlywayDesktop,
FlywayDesktopDarwinX64,
FlywayDesktopMac,
RedgateClient,
SCAPowerShell,
SQLBackup,
SQLChangeAutomation,
SQLCloneServer,
SQLCompare,
SQLDataCatalog,
SQLDataCompare,
SQLDataGenerator,
SQLDependencyTracker,
SQLDoc,
SQLIndexManager,
SQLMonitorWeb,
SQLMultiScript,
SQLPrompt,
SQLScriptsManager,
SQLSearch,
SQLSourceControl,
SQLTest,
SchemaCompareforOracle,
SmartAssembly,
SourceControlforOracle,
